Group,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
21,-200,-200,-200,-200,-200,-200,-60,-200,-200,-200
7,-84,-200,-94,-94,-200,-200,-95,-200,-200,-200
1,-86,-200,-200,-89,-200,-200,-200,-200,-200,-200
23,-84,-200,-200,-200,-200,-200,-200,-93,-88,-82
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
9,-86,-200,-200,-200,-86,-200,-200,-88,-76,-85
10,-76,-200,-200,-200,-99,-90,-75,-91,-77,-81
8,-200,-200,-200,-200,-72,-200,-200,-76,-81,-200
16,-79,-200,-200,-200,-97,-91,-76,-87,-73,-81
15,-86,-200,-200,-86,-200,-200,-200,-200,-200,-200
4,-95,-200,-200,-81,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
13,-94,-200,-200,-73,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
5,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
3,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-90,-200,-200,-86,-86,-95
7,-83,-200,-200,-95,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-89,-200,-95,-94,-90,-81
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
9,-87,-200,-200,-200,-93,-200,-200,-90,-71,-93
1,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-93,-200,-200,-88,-200,-200,-200,-200,-200,-200
16,-78,-200,-200,-200,-97,-91,-86,-91,-68,-87
6,-200,-200,-200,-200,-200,-200,-85,-200,-90,-200
17,-71,-200,-200,-200,-200,-200,-200,-200,-91,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
7,-83,-200,-92,-200,-200,-200,-200,-200,-200,-200
21,-89,-200,-200,-200,-200,-91,-68,-200,-94,-200
23,-85,-200,-200,-200,-90,-200,-200,-92,-84,-82
10,-71,-200,-200,-200,-89,-87,-68,-95,-74,-90
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-78,-200,-200,-92
13,-81,-200,-200,-75,-200,-200,-200,-200,-93,-200
22,-200,-200,-200,-200,-86,-200,-200,-79,-91,-88
9,-87,-200,-200,-200,-200,-200,-200,-84,-67,-95
5,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-78,-200,-200,-92
16,-83,-200,-200,-200,-88,-93,-88,-92,-81,-84
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200
11,-200,-200,-200,-200,-90,-200,-200,-89,-89,-200
8,-200,-200,-200,-200,-73,-200,-200,-72,-85,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
15,-89,-96,-200,-85,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-81,-200,-91,-95,-200,-200,-89,-200,-200,-200
23,-87,-200,-200,-200,-200,-200,-95,-200,-78,-79
1,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
9,-87,-200,-200,-200,-200,-200,-200,-90,-72,-200
17,-72,-200,-200,-200,-200,-200,-200,-200,-93,-200
16,-85,-200,-200,-200,-85,-97,-80,-92,-74,-86
6,-90,-200,-200,-200,-200,-200,-71,-200,-92,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
10,-69,-200,-200,-200,-200,-96,-68,-93,-75,-85
21,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-81,-200,-93,-95
7,-84,-200,-85,-95,-200,-200,-94,-200,-200,-200
13,-86,-200,-200,-71,-200,-200,-200,-200,-95,-200
5,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-89,-200,-200,-200,-90,-78
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-90,-200,-200,-88,-86,-200
2,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-81,-200,-93,-95
20,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
9,-90,-200,-200,-200,-91,-200,-200,-87,-67,-90
6,-90,-200,-200,-200,-200,-200,-71,-200,-200,-200
16,-86,-200,-200,-200,-92,-85,-82,-92,-70,-94
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-70,-200,-200,-72,-83,-200
1,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-55,-200,-200,-200
7,-84,-200,-90,-200,-200,-200,-90,-200,-200,-200
17,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-89,-200,-200,-86,-200,-200,-200,-200,-200,-200
19,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-200,-200,-200,-200,-200,-200,-200,-200,-86,-79
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
6,-86,-200,-200,-200,-200,-200,-77,-200,-200,-200
10,-81,-200,-200,-200,-88,-84,-74,-94,-73,-87
9,-90,-200,-200,-200,-86,-200,-200,-88,-70,-90
4,-93,-200,-200,-85,-200,-200,-200,-200,-200,-200
18,-89,-200,-200,-200,-200,-200,-85,-200,-200,-95
13,-80,-200,-200,-77,-200,-200,-200,-200,-200,-200
22,-90,-200,-200,-200,-91,-200,-200,-83,-200,-91
5,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-95,-58,-200,-200,-200
18,-89,-200,-200,-200,-200,-200,-85,-200,-200,-95
11,-200,-200,-200,-200,-200,-200,-200,-89,-85,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
7,-93,-200,-91,-94,-200,-200,-94,-200,-200,-200
23,-84,-200,-200,-200,-92,-200,-90,-200,-86,-79
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
9,-91,-200,-200,-200,-85,-200,-200,-200,-61,-89
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
21,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-83,-200,-200,-67,-74,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
10,-72,-200,-200,-200,-84,-88,-79,-87,-70,-200
23,-82,-200,-200,-200,-93,-200,-200,-200,-92,-78
7,-95,-200,-90,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
2,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
13,-81,-200,-200,-73,-200,-200,-200,-200,-200,-200
15,-91,-200,-200,-87,-200,-200,-200,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
18,-91,-200,-200,-200,-200,-91,-84,-200,-200,-200
5,-70,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-91,-200,-200,-200,-92,-200,-200,-88,-71,-91
18,-91,-200,-200,-200,-200,-91,-84,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-88,-200,-200,-88,-88,-90
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
16,-79,-200,-200,-200,-90,-88,-75,-90,-74,-84
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-94,-77,-200,-200,-200
7,-90,-200,-89,-200,-200,-200,-200,-200,-200,-200
23,-86,-200,-200,-200,-89,-200,-200,-92,-80,-79
2,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
17,-71,-200,-200,-200,-200,-200,-200,-200,-84,-200
9,-87,-200,-200,-200,-91,-200,-200,-91,-70,-91
14,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
22,-200,-200,-200,-200,-93,-200,-200,-82,-90,-89
10,-72,-200,-200,-200,-90,-84,-92,-200,-80,-85
16,-87,-200,-200,-200,-90,-85,-77,-88,-77,-84
21,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-63,-200,-90,-200
8,-200,-200,-200,-200,-77,-200,-200,-71,-82,-200
20,-86,-200,-83,-200,-200,-200,-200,-200,-200,-200
13,-85,-200,-200,-73,-200,-200,-200,-200,-90,-200
18,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
5,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-79,-200,-90,-92,-200,-200,-94,-200,-200,-200
20,-86,-200,-83,-200,-200,-200,-200,-200,-200,-200
23,-84,-200,-200,-200,-87,-200,-200,-89,-73,-79
11,-200,-200,-200,-200,-91,-200,-200,-92,-90,-200
18,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
9,-88,-200,-200,-200,-90,-200,-200,-86,-70,-91
21,-200,-200,-200,-200,-200,-200,-60,-200,-200,-200
15,-86,-200,-200,-83,-200,-200,-200,-200,-200,-200
16,-81,-200,-200,-200,-88,-87,-77,-88,-71,-81
1,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-92,-200,-200,-84,-200,-200,-200,-200,-200,-200
6,-86,-200,-200,-200,-200,-200,-69,-200,-200,-200
17,-73,-200,-200,-200,-200,-200,-200,-200,-91,-200
7,-82,-200,-93,-200,-200,-200,-92,-200,-200,-200
23,-79,-200,-200,-200,-90,-200,-94,-200,-74,-78
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
10,-76,-200,-200,-200,-90,-90,-79,-95,-75,-85
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-88,-200,-200,-90,-64,-95
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
5,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-91,-200,-200,-82,-200,-200,-200,-200,-200,-200
13,-80,-200,-200,-74,-200,-200,-200,-200,-96,-200
18,-92,-200,-200,-200,-200,-200,-89,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
16,-81,-200,-200,-200,-89,-84,-76,-91,-73,-82
20,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-66,-200,-95,-200
18,-92,-200,-200,-200,-200,-200,-89,-200,-200,-200
11,-200,-200,-200,-200,-92,-200,-200,-88,-87,-200
8,-200,-200,-200,-200,-77,-200,-200,-76,-85,-200
7,-84,-200,-91,-200,-200,-200,-93,-200,-200,-200
23,-82,-200,-200,-200,-200,-200,-92,-95,-78,-78
1,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-86,-200,-200,-87,-60,-88
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
17,-72,-200,-200,-200,-200,-200,-200,-200,-85,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-97,-89,-74,-91,-69,-84
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
6,-86,-200,-200,-200,-200,-200,-72,-200,-97,-200
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
15,-83,-200,-200,-88,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-92,-200,-200,-86,-89,-87
10,-84,-200,-200,-200,-200,-200,-80,-200,-82,-84
23,-85,-200,-200,-200,-95,-200,-94,-96,-74,-75
20,-87,-200,-80,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
5,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-87,-200,-80,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
13,-87,-200,-200,-78,-200,-200,-200,-200,-94,-200
11,-200,-200,-200,-200,-88,-200,-200,-89,-89,-200
9,-87,-200,-200,-200,-92,-200,-200,-88,-61,-92
7,-81,-200,-88,-95,-200,-200,-94,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
16,-84,-200,-200,-200,-89,-91,-77,-94,-73,-80
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-76,-200,-96,-200
4,-90,-200,-200,-84,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-91,-200,-200,-200,-200,-200,-200
7,-80,-200,-89,-200,-200,-200,-91,-200,-200,-200
23,-80,-200,-200,-200,-94,-200,-93,-91,-74,-79
8,-200,-200,-200,-200,-74,-200,-200,-77,-80,-200
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
17,-66,-200,-200,-200,-200,-200,-200,-200,-87,-200
9,-88,-200,-200,-200,-94,-200,-200,-88,-64,-200
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
10,-84,-200,-200,-200,-93,-84,-75,-90,-72,-91
6,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-59,-200,-200,-200
16,-84,-200,-200,-200,-90,-87,-82,-94,-73,-85
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
4,-93,-200,-200,-86,-200,-200,-200,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200
5,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
13,-86,-200,-200,-74,-200,-200,-200,-200,-200,-200
15,-82,-93,-200,-86,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
7,-84,-200,-92,-200,-200,-200,-93,-200,-200,-200
11,-200,-200,-200,-200,-94,-200,-200,-90,-88,-200
23,-84,-200,-200,-200,-92,-200,-91,-91,-75,-83
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
6,-88,-200,-200,-200,-200,-200,-77,-200,-200,-200
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-94,-200,-200,-200,-87,-200,-200,-88,-73,-91
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-84,-200,-200,-200,-91,-86,-80,-94,-70,-82
22,-200,-200,-200,-200,-89,-200,-200,-200,-87,-86
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
17,-74,-200,-200,-200,-200,-200,-200,-200,-84,-200
10,-80,-200,-200,-200,-96,-92,-82,-90,-73,-200
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
7,-82,-200,-87,-91,-200,-200,-91,-200,-200,-200
23,-81,-200,-200,-200,-89,-200,-93,-93,-74,-77
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-79,-200,-200,-69,-86,-200
6,-92,-200,-200,-200,-200,-97,-76,-200,-93,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-95,-83,-87,-90,-73,-81
9,-89,-200,-200,-200,-91,-200,-200,-86,-72,-91
21,-90,-200,-200,-200,-200,-200,-56,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
13,-81,-200,-200,-76,-200,-200,-200,-200,-200,-200
4,-92,-200,-200,-88,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-88,-89,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-84,-200,-90,-200,-200,-200,-99,-200,-200,-200
23,-84,-200,-200,-200,-200,-200,-94,-200,-77,-79
6,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
15,-94,-200,-200,-88,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200
16,-80,-200,-200,-200,-99,-87,-71,-87,-74,-83
9,-200,-200,-200,-200,-85,-200,-200,-92,-60,-200
17,-77,-200,-200,-200,-200,-200,-200,-200,-94,-200
4,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
10,-79,-200,-200,-200,-92,-91,-81,-87,-73,-88
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
6,-86,-200,-200,-200,-200,-200,-82,-200,-200,-200
7,-85,-200,-99,-200,-200,-200,-95,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
23,-87,-200,-200,-200,-92,-200,-200,-90,-81,-81
2,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
5,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-97,-200,-200,-200,-200,-200,-79,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
13,-79,-200,-200,-75,-200,-200,-200,-200,-200,-200
16,-84,-200,-200,-200,-99,-87,-71,-87,-69,-83
11,-200,-200,-200,-200,-91,-200,-200,-92,-93,-200
18,-97,-200,-200,-200,-200,-200,-79,-200,-200,-200
8,-200,-200,-200,-200,-75,-200,-200,-76,-86,-200
9,-93,-200,-200,-200,-88,-200,-200,-200,-62,-96
1,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-91,-200,-200,-90,-200,-200,-200,-200,-200,-200
22,-91,-200,-200,-200,-78,-200,-200,-86,-92,-89
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
6,-97,-200,-200,-200,-200,-200,-79,-200,-200,-200
17,-79,-200,-200,-200,-200,-200,-200,-200,-93,-200
7,-80,-200,-94,-200,-200,-200,-200,-200,-200,-200
23,-87,-200,-200,-200,-89,-200,-93,-92,-77,-81
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-95,-69,-200,-200,-200
10,-77,-200,-200,-200,-200,-97,-78,-98,-74,-86
14,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
9,-88,-200,-200,-200,-87,-200,-200,-85,-63,-92
16,-87,-200,-200,-200,-99,-84,-72,-87,-64,-82
15,-90,-200,-200,-86,-200,-200,-200,-200,-200,-200
20,-82,-200,-80,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
20,-82,-200,-80,-200,-200,-200,-200,-200,-200,-200
5,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200
13,-80,-200,-200,-72,-200,-200,-200,-200,-95,-200
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
11,-200,-200,-200,-200,-92,-200,-200,-89,-95,-91
7,-85,-200,-95,-99,-200,-200,-92,-200,-200,-200
23,-81,-200,-200,-200,-90,-200,-87,-90,-75,-82
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-99,-90,-74,-87,-68,-86
9,-90,-200,-200,-200,-91,-200,-200,-96,-71,-89
8,-200,-200,-200,-200,-78,-200,-200,-68,-81,-200
4,-90,-200,-200,-87,-200,-200,-200,-200,-200,-200
17,-76,-200,-200,-200,-200,-200,-200,-200,-91,-200
6,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
10,-87,-200,-200,-200,-200,-85,-74,-200,-71,-87
20,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
7,-85,-200,-91,-93,-200,-200,-200,-200,-200,-200
23,-86,-200,-200,-200,-91,-200,-200,-92,-69,-82
2,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
16,-86,-200,-200,-200,-91,-90,-81,-87,-70,-81
21,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200
20,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
9,-90,-200,-200,-200,-86,-200,-200,-88,-68,-93
5,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-81,-200,-200,-79,-200,-91
13,-85,-200,-200,-76,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-90,-200,-200,-200,-90,-93
4,-93,-200,-200,-87,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-61,-200,-200,-200
15,-84,-94,-200,-83,-200,-200,-200,-200,-200,-200
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-93,-200,-200,-200,-70,-82
7,-86,-200,-200,-200,-200,-200,-92,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
16,-80,-200,-200,-200,-91,-86,-71,-89,-70,-82
17,-84,-200,-200,-200,-200,-200,-200,-200,-92,-200
9,-91,-200,-200,-200,-92,-200,-200,-92,-71,-90
10,-73,-200,-200,-200,-92,-81,-70,-89,-70,-82
14,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-61,-200,-200,-200
8,-200,-200,-200,-200,-80,-200,-200,-74,-87,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
5,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-78,-200,-200,-200,-87,-200,-92,-94,-77,-77
7,-84,-200,-91,-200,-200,-200,-90,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-59,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-91,-87,-80,-95,-75,-83
13,-80,-91,-200,-75,-200,-200,-200,-200,-96,-200
11,-200,-200,-200,-200,-92,-200,-93,-95,-90,-88
1,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-86,-200,-200,-92,-69,-88
6,-200,-200,-200,-200,-200,-200,-64,-200,-93,-200
4,-99,-200,-200,-85,-200,-200,-200,-200,-200,-200
17,-64,-200,-200,-200,-200,-200,-200,-200,-85,-200
15,-85,-200,-200,-86,-200,-200,-200,-200,-200,-200
21,-91,-200,-200,-200,-200,-200,-65,-200,-200,-200
23,-81,-200,-200,-200,-96,-200,-95,-95,-78,-78
2,-200,-200,-200,-79,-200,-200,-200,-200,-200,-200
10,-76,-200,-200,-200,-200,-93,-81,-88,-75,-79
7,-82,-200,-88,-93,-200,-200,-92,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-91,-200,-200,-200,-200,-200,-69,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-86,-200,-200,-83,-90,-200
5,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-94,-200,-200,-200,-91,-200,-200,-80,-84,-93
13,-81,-200,-200,-79,-200,-200,-200,-200,-89,-200
1,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-62,-200,-92,-200
11,-200,-200,-200,-200,-200,-200,-200,-93,-91,-93
23,-84,-200,-200,-200,-90,-200,-93,-93,-80,-83
7,-87,-200,-93,-93,-200,-200,-89,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-65,-200,-91,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
17,-68,-200,-200,-200,-200,-200,-200,-200,-90,-200
4,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
10,-76,-200,-200,-200,-92,-88,-78,-83,-70,-77
14,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
20,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-200,-200,-94,-91,-75,-79
15,-84,-200,-200,-84,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-65,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
16,-81,-200,-200,-200,-93,-84,-77,-95,-74,-88
5,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-91,-94,-200
1,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-81,-200,-200,-74,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-83,-200,-200,-72,-82,-200
7,-87,-200,-86,-200,-200,-200,-97,-200,-200,-200
21,-86,-200,-200,-200,-200,-200,-63,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
23,-82,-200,-200,-200,-200,-200,-90,-87,-79,-78
7,-96,-200,-88,-95,-200,-200,-95,-200,-200,-200
17,-64,-200,-200,-200,-200,-200,-200,-200,-89,-200
16,-83,-200,-200,-200,-88,-85,-86,-90,-73,-82
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
10,-80,-200,-200,-200,-89,-81,-70,-91,-69,-74
